ds,s,h_x,h_y,P2,parameters,reason
0.07368421052631578,0.38421052631578945,0.058017306059920434,0.057524696444514634,0.12120657334190908,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.38421052631578945,0.0870648487836023,0.08672372264637009,0.11982303428872043,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.38421052631578945,0.1131674475251197,0.11289658634256337,0.11831927503379587,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.38421052631578945,0.1369774969356747,0.13674838788601193,0.11671711767830807,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.38421052631578945,0.15895386467545938,0.1587524144859747,0.11503260410342082,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.38421052631578945,0.17943511558943723,0.17925448041969055,0.11327779248388849,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.38421052631578945,0.1986782479129502,0.1985134689718844,0.11146201611474804,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.38421052631578945,0.21688418994320763,0.2167326420368435,0.10959261271350401,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.38421052631578945,0.2342130454857757,0.2340734338766769,0.10767547567000058,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.38421052631578945,0.25079441812521003,0.25066523107561633,0.10571542916855929,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.38421052631578945,0.26673578248146007,0.2666171017169481,0.10371643058733236,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.38421052631578945,0.28212672708634423,0.2820190520290421,0.10168180405727875,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.38421052631578945,0.2970432891449035,0.29694815245552897,0.0996143480051911,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.4105263157894737,0.0,0.0,0.11789473701921106,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.4105263157894737,0.0,0.0,0.11789473701832369,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.4105263157894737,0.0,0.0,0.11789473702354801,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.4105263157894737,0.0,0.0,0.117894737006623,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.4105263157894737,0.0,0.0,0.11789473703435042,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.4105263157894737,0.0,0.0,0.11789473702896368,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.06315789473684211,0.4105263157894737,0.034312656330716396,0.03354369048572489,0.11690756293777665,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.4105263157894737,0.06746081209848827,0.06705087005181978,0.11562687702108873,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.4105263157894737,0.0966851047252207,0.09638852380878005,0.11420029176553037,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.4105263157894737,0.12297934671561528,0.12273910141388485,0.11265705853550956,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.4105263157894737,0.14699145977560973,0.1467861271348588,0.11101832840406765,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.4105263157894737,0.16917965346771383,0.16899816506246948,0.10929959216073361,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.4105263157894737,0.18988251796957775,0.18971914926622668,0.10751248884441525,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.4105263157894737,0.2093577482203159,0.20920911918691,0.10566600569064666,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.4105263157894737,0.22780655378478207,0.22767049166178877,0.10376722973369125,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.4105263157894737,0.24538958190599194,0.24526509596408924,0.1018218439642027,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.4105263157894737,0.26223743054338194,0.262124637545252,0.09983447818871291,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.4105263157894737,0.2784575136810422,0.27835679926921236,0.09780897301164149,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.4105263157894737,0.29414043484088626,0.29405440715616543,0.09574850627966278,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.4105263157894737,0.3093621305472861,0.30929454762383446,0.09365578775119734,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.4368421052631579,0.0,0.0,0.11263157911492672,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.4368421052631579,0.0,0.0,0.11263157912026713,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.4368421052631579,0.0,0.0,0.1126315791234615,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.4368421052631579,0.0,0.0,0.1126315791076831,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.4368421052631579,0.0,0.0,0.11263157911355377,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.4368421052631579,0.004257297628067599,0.00013316552458399357,0.11253065506776266,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,0.4368421052631579,0.0440839730605602,0.04350335415807573,0.11136145162919103,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.4368421052631579,0.0773925659696735,0.077046703631632,0.110032979198015,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.4368421052631579,0.10681666936016225,0.10655704619571207,0.10856274669363726,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.4368421052631579,0.13332510211445228,0.1331115146434983,0.10697948786164663,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.4368421052631579,0.15756265384348325,0.1573783367222937,0.10530364644573526,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.4368421052631579,0.1799876423854872,0.17982453191627798,0.1035501339941963,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.4368421052631579,0.20093860403111566,0.20079165131730153,0.10173017650100817,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.4368421052631579,0.22067407829001126,0.22054111264277662,0.09985241296005946,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.4368421052631579,0.23939578245038623,0.23927544188595282,0.09792366981962057,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.4368421052631579,0.2572651349654846,0.25715772087906424,0.09594940985044476,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
