db,b,h_x,h_y,P2,parameters,reason
4.285714285714286,5.0,0.6411655861086856,0.3455279148585456,0.07444966535603213,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.387755102040816,5.0,0.64550661370207,0.34408370102494157,0.0739106225351877,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.489795918367347,5.0,0.649749656706269,0.34261898201633495,0.07337886307077118,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.591836734693878,5.0,0.6538991590014668,0.34113672545109025,0.07285426061875361,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.6938775510204085,5.0,0.6579592637412548,0.3396396191715453,0.0723366903625674,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.795918367346939,5.0,0.6619343398118318,0.3381300995555798,0.07182602912491493,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.8979591836734695,5.0,0.6658270077908851,0.33661037654667975,0.07132215546577567,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,5.0,0.669641657183504,0.33508245531968156,0.07082494973968417,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.0,0.0,0.0,0.08333333340877232,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10204081632653061,6.0,0.0,0.0,0.08333333341221177,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.20408163265306123,6.0,0.0,0.0,0.08333333340509722,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.30612244897959184,6.0,0.0,0.0,0.08333333339837898,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.40816326530612246,6.0,0.0,0.0,0.0833333334036051,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5102040816326531,6.0,0.13888871466089595,0.1265396583123678,0.08324209186300294,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.6122448979591837,6.0,0.20366985728568263,0.18411946329902665,0.08278531315202194,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7142857142857143,6.0,0.24060805483931363,0.2145052036052302,0.08227270473892902,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8163265306122449,6.0,0.26794851298744854,0.23546886466867942,0.08173535830900401,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9183673469387755,6.0,0.2900301566367696,0.2512398966276414,0.08118495430061921,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0204081632653061,6.0,0.30870136581821134,0.2636373717106655,0.08062763074068298,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1224489795918366,6.0,0.32494791065776696,0.2736432654661094,0.08006710862204083,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.2244897959183674,6.0,0.33940796732215317,0.2818944362690302,0.07950583537506498,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3265306122448979,6.0,0.3525134411755724,0.28878653390197184,0.0789455080871124,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4285714285714286,6.0,0.36446985900895373,0.2945335509595697,0.07838734736498232,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.530612244897959,6.0,0.37547619486989287,0.29935016251704016,0.07783225155405941,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6326530612244898,6.0,0.38568184047920717,0.3033970560225168,0.07728089383571798,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7346938775510203,6.0,0.39520304924629146,0.3067982728724517,0.07673378422264183,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.836734693877551,6.0,0.40413123489856206,0.3096514261203272,0.07619131139324206,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.9387755102040816,6.0,0.41253944660111147,0.3120348966235948,0.07565377184495209,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0408163265306123,6.0,0.4204887979942225,0.3140128163038983,0.07512139080760809,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.142857142857143,6.0,0.4280295921032102,0.3156381111695123,0.07459433763989587,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.2448979591836733,6.0,0.4352035741334152,0.3169550084574475,0.0740727372943603,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3469387755102042,6.0,0.44204609547050366,0.3180008709197367,0.07355667916792347,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.4489795918367347,6.0,0.44858886103771367,0.3188075600860827,0.07304622384985772,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.5510204081632653,6.0,0.4548573897245248,0.3194023536212639,0.07254140850415972,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.6530612244897958,6.0,0.46087525052934913,0.319808849954707,0.07204225109386095,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.7551020408163267,6.0,0.46666214889071855,0.3200475364365753,0.0715487537685232,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.857142857142857,6.0,0.47223588664972216,0.3201363169052084,0.07106090566103286,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9591836734693877,6.0,0.47761273513732916,0.32009090721676425,0.07057868508559392,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.061224489795918,6.0,0.4828062388045276,0.31992515449208425,0.07010206142550349,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.163265306122449,6.0,0.4878294598756648,0.3196513173642089,0.06963099663673347,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.2653061224489797,6.0,0.4926931852221732,0.3192802799442621,0.06916544655914394,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.36734693877551,6.0,0.49740759396044,0.31882174150042536,0.06870536194118762,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4693877551020407,6.0,0.5019819006940676,0.31828436995647164,0.0682506893605581,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5714285714285716,6.0,0.5064244748054234,0.3176759322966231,0.06780137198962519,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.673469387755102,6.0,0.5107434420150879,0.31700340609183686,0.06735735018664099,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.7755102040816326,6.0,0.5149452726408531,0.3162730736206019,0.06691856212977622,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.877551020408163,6.0,0.5190363536899092,0.31549060363982284,0.06648494418207086,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.979591836734694,6.0,0.5230225542407826,0.31466112156673065,0.06605643135712062,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.081632653061225,6.0,0.5269092799717128,0.313789269475055,0.0656329576463844,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.183673469387755,6.0,0.5307015214848136,0.3128792589105837,0.06521445627919337,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.55813138756153, ""h_x"" => 0.55813138756153, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.30462041446093036, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.30462041446093036, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
