db,b,h_x,h_y,P2,parameters,reason
0.0,5.0,0.0,0.0,0.10000000013305164,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10204081632653061,5.0,0.0,0.0,0.10000000013600217,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.20408163265306123,5.0,0.0,0.0,0.10000000011984887,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.30612244897959184,5.0,0.0,0.0,0.10000000012669506,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.40816326530612246,5.0,0.0,0.0,0.10000000014256277,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5102040816326531,5.0,0.003913714693245311,0.0001155876844272696,0.09999898309951125,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.6122448979591837,5.0,0.040503345802102644,0.03514831731459576,0.0998902992920543,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7142857142857143,5.0,0.07133434991813382,0.06186529384573371,0.09964180906261205,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8163265306122449,5.0,0.098040770071919,0.08386777387413004,0.0992928061680911,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9183673469387755,5.0,0.12159727191905426,0.10238966357187358,0.09886920896148751,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0204081632653061,5.0,0.1426688477291078,0.11819537045224192,0.09838904654411822,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1224489795918366,5.0,0.16172938591330577,0.1318204587763914,0.09786537266703157,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.2244897959183674,5.0,0.17912823034127784,0.14365850567639712,0.09730793794600054,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3265306122448979,5.0,0.19513002961230144,0.15400861025007812,0.09672420857292342,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4285714285714286,5.0,0.20993992653749513,0.16310448449491,0.09612001732527668,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.530612244897959,5.0,0.2237197913408541,0.17113039984120068,0.09549999625595997,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6326530612244898,5.0,0.23659967668592474,0.17823630511370434,0.09486787426314854,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7346938775510203,5.0,0.24868559327532538,0.1845448302787839,0.09422668721189942,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.836734693877551,5.0,0.26006478986156517,0.1901571584610202,0.09357893016657652,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.9387755102040816,5.0,0.27086978594245636,0.19520164308546903,0.09292666874036148,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0408163265306123,5.0,0.28112665758621574,0.1996940539690702,0.09227162709203258,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.142857142857143,5.0,0.2908832001928027,0.20369558100801982,0.0916152496873731,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.2448979591836733,5.0,0.300185967811628,0.20726308578069408,0.09095875271725652,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3469387755102042,5.0,0.3090747926753149,0.21044469163911722,0.09030316376302305,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.4489795918367347,5.0,0.3175858423167912,0.21328180515928305,0.08964935328744394,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.5510204081632653,5.0,0.32574897630032174,0.21580987073748042,0.08899806010125483,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.6530612244897958,5.0,0.33359241295274156,0.21805989220833555,0.08834991180925418,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.7551020408163267,5.0,0.3411392907346917,0.22005886854399745,0.08770544171677541,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.857142857142857,5.0,0.34841210711278026,0.22183064052199644,0.08706510272781566,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9591836734693877,5.0,0.3554295981499354,0.2233962419698956,0.08642927887973995,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.061224489795918,5.0,0.3622095400588098,0.22477437738666334,0.08579829497933206,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.163265306122449,5.0,0.3687665124522034,0.22598171420299773,0.08517242478498827,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.2653061224489797,5.0,0.37511560518719933,0.22703318214438875,0.0845518978238503,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.36734693877551,5.0,0.381269609729054,0.22794217567430086,0.08393690524753415,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4693877551020407,5.0,0.38723967239559864,0.22872075445549042,0.08332760483344433,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5714285714285716,5.0,0.39303692429281106,0.22937980557971935,0.08272412523888857,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.673469387755102,5.0,0.3986706005400679,0.2299291786223738,0.08212656971676553,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.7755102040816326,5.0,0.4041496342546463,0.2303778054935471,0.08153501926754554,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.877551020408163,5.0,0.4094832421028426,0.23073380204787253,0.08094953540541472,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.979591836734694,5.0,0.41467800417717704,0.23100455599800163,0.08037016257206717,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.081632653061225,5.0,0.41974092341501107,0.2311968052413863,0.07979693025572655,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.183673469387755,5.0,0.42467948101548336,0.23131670416359076,0.0792298547196927,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.285714285714286,5.0,0.4294986947289404,0.2313698839210393,0.07866894074334041,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.387755102040816,5.0,0.43420465363370286,0.23136150357498855,0.07811418293998519,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.489795918367347,5.0,0.4388020645074917,0.23129629697954399,0.0775655670158504,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.591836734693878,5.0,0.4432962795707674,0.231178612777638,0.07702307088432346,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.6938775510204085,5.0,0.4476918333456058,0.23101245139961205,0.07648666565537847,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.795918367346939,5.0,0.45199296755419627,0.23080149680288115,0.07595631640680676,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.8979591836734695,5.0,0.45620365558512865,0.230549145297993,0.07543198305035884,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,5.0,0.4603271270523133,0.2302585317799805,0.07491362092214175,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3836419465615953, ""h_x"" => 0.3836419465615953, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.20932593980575565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.20932593980575565, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
