db,b,h_x,h_y,P2,GA,parameters,reason
0.10526315789473684,6.157894736842105,0.4347999999999358,0.4274999999999366,0.08269318698227543,0.09579094429899362,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,6.157894736842105,0.442099999999935,0.4275999999999366,0.08201271416266953,0.0948192856198068,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,6.157894736842105,0.44899999999993423,0.42709999999993664,0.08134166896610055,0.09386601435754385,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,6.157894736842105,0.4555999999999335,0.4264999999999367,0.08067944699537101,0.09292905117606116,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,6.157894736842105,0.4619999999999328,0.4256999999999368,0.08002613186745595,0.0920086069616417,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,6.157894736842105,0.46799999999993214,0.42449999999993693,0.07938237546231515,0.09110568037910861,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,6.157894736842105,0.4737999999999315,0.4230999999999371,0.07874763491345178,0.09021904466510038,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,6.157894736842105,0.4793999999999309,0.42169999999993724,0.0781215974472003,0.08934767259340846,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,6.157894736842105,0.4846999999999303,0.4201999999999374,0.0775045289296884,0.08849191351642756,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,6.157894736842105,0.4898999999999297,0.4183999999999376,0.0768963987593653,0.0876521166964368,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,6.157894736842105,0.4948999999999292,0.4165999999999378,0.076296817423324,0.08682690346185071,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,6.157894736842105,0.49969999999992865,0.414599999999938,0.0757060351424842,0.08601688357736574,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,6.157894736842105,0.5042999999999281,0.41259999999993824,0.0751236321800095,0.08522093526499747,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,6.157894736842105,0.5088999999999276,0.41059999999993846,0.0745492006934471,0.08443850540509362,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,6.157894736842105,0.5131999999999272,0.4084999999999387,0.07398326832883928,0.08367018735457274,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,6.157894736842105,0.5174999999999267,0.4063999999999389,0.07342509516143776,0.08291485534382342,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,6.157894736842105,0.5215999999999262,0.40429999999993915,0.07287487199082558,0.08217251955622014,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,6.157894736842105,0.5256999999999258,0.4019999999999394,0.07233254382104763,0.08144352330582082,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,6.157894736842105,0.5295999999999254,0.39969999999993966,0.07179793896877414,0.08072699427870436,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.368421052631579,0.4176999999999377,0.4175999999999377,0.08056252819856595,0.0938022264417691,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,6.368421052631579,0.4247999999999369,0.41789999999993765,0.07991819924285398,0.09287180488759911,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,6.368421052631579,0.43159999999993615,0.41789999999993765,0.07928183857212494,0.09195711215025887,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,6.368421052631579,0.4381999999999354,0.4174999999999377,0.07865363860980634,0.09105849931287653,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,6.368421052631579,0.44439999999993474,0.41689999999993776,0.07803377150169195,0.09017546219227972,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,6.368421052631579,0.4502999999999341,0.41599999999993786,0.07742233052700345,0.08930822334302636,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,6.368421052631579,0.45599999999993346,0.414899999999938,0.0768190993055109,0.0884561626967639,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,6.368421052631579,0.46149999999993285,0.41359999999993813,0.07622409996269654,0.08761914506502377,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,6.368421052631579,0.4666999999999323,0.4121999999999383,0.07563732895780208,0.08679673452267685,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,6.368421052631579,0.4717999999999317,0.41069999999993845,0.07505846538520244,0.08598846884136205,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,6.368421052631579,0.4766999999999312,0.4091999999999386,0.07448745445420489,0.08519385945350488,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,6.368421052631579,0.48139999999993066,0.4072999999999388,0.07392486578213023,0.08441436838639535,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,6.368421052631579,0.48599999999993015,0.405499999999939,0.07336970305884757,0.08364753824174831,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,6.368421052631579,0.49039999999992967,0.4036999999999392,0.07282218621850751,0.0828936863874033,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,6.368421052631579,0.4946999999999292,0.40179999999993943,0.07228224545664437,0.08215286297411506,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,6.368421052631579,0.49879999999992874,0.39969999999993966,0.07175011067213949,0.08142539766641807,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,6.368421052631579,0.5028999999999283,0.39779999999993987,0.07122471822039472,0.08070906100780356,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,6.368421052631579,0.5067999999999279,0.3956999999999401,0.07070694236671972,0.08000560145999402,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,6.368421052631579,0.5105999999999274,0.39349999999994034,0.07019637051840949,0.07931422085032244,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,6.368421052631579,0.514399999999927,0.39149999999994056,0.06969222791041746,0.07863324634138942,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.578947368421052,0.40869999999993867,0.4085999999999387,0.0779269584696151,0.09100572725723029,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,6.578947368421052,0.41529999999993794,0.40879999999993866,0.0773232619444267,0.09012850098449977,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,6.578947368421052,0.4217999999999372,0.40869999999993867,0.0767266685689258,0.08926567650408763,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,6.578947368421052,0.42789999999993655,0.4083999999999387,0.07613760901082167,0.08841729387165974,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,6.578947368421052,0.4336999999999359,0.4075999999999388,0.075556456463541,0.08758438819484991,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,6.578947368421052,0.4392999999999353,0.4067999999999389,0.07498253218279512,0.08676486348738338,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,6.578947368421052,0.4446999999999347,0.405799999999939,0.07441612664413165,0.08595939008332204,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,6.578947368421052,0.44989999999993413,0.4045999999999391,0.07385726064733572,0.08516784486157078,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
