db,b,h_x,h_y,P2,parameters,reason
1.4736842105263157,3.8421052631578947,0.46038407782584034,0.3334032518417102,0.11814217774669218,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,3.8421052631578947,0.4783380286341857,0.33977242959947085,0.11692634385779418,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,3.8421052631578947,0.49513446794128857,0.3450528437808362,0.11572036647473173,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,3.8421052631578947,0.5109134409565824,0.3494151472007458,0.11452617689915395,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,3.8421052631578947,0.5257910132486346,0.3529967296339204,0.11334524905578192,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,3.8421052631578947,0.5398644801247701,0.35590966382691175,0.1121787010767182,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,4.052631578947368,0.0,0.0,0.12337662391450091,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,4.052631578947368,0.0,0.0,0.12337662393193466,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,4.052631578947368,0.0,0.0,0.1233766238883519,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,4.052631578947368,0.05760003281350396,0.04751681005513906,0.1232644357157338,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,4.052631578947368,0.12861540537185612,0.11362575043840446,0.12275982884063277,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,4.052631578947368,0.1836708897912824,0.16044664983761336,0.12201869191346403,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,4.052631578947368,0.22863009403361914,0.19608631670647217,0.12113651757249,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,4.052631578947368,0.266601273889882,0.22415240412245138,0.12016522998082053,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,4.052631578947368,0.2994345730716779,0.24674156792001442,0.11913618679686844,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,4.052631578947368,0.3283211543977104,0.26519833529514353,0.11806971014601146,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,4.052631578947368,0.3540737908529856,0.2804418993147381,0.11697964715287142,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,4.052631578947368,0.3772719037984109,0.2931282074374015,0.11587578560760349,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,4.052631578947368,0.39857549289836036,0.3039324064011191,0.11476522049357858,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,4.052631578947368,0.4183192618085996,0.31306728774247533,0.11365322830974713,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,4.052631578947368,0.4366002759950174,0.3206891904637085,0.1125437861823901,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,4.052631578947368,0.4536206105278029,0.32705906402013113,0.11143991295729846,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,4.052631578947368,0.4695432447377914,0.33238070317607565,0.11034392399586677,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,4.052631578947368,0.4845006068661181,0.3368158915852728,0.10925760157615032,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,4.052631578947368,0.49860386565018866,0.34049536234464733,0.10818231758523768,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.052631578947368,0.5119453744951854,0.34352582518130764,0.10711912443000741,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,4.2631578947368425,0.0,0.0,0.11728395107844568,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,4.2631578947368425,0.0,0.0,0.11728395111154795,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,4.2631578947368425,0.0,0.0,0.11728395102701765,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,4.2631578947368425,0.05476399616656998,0.04591341784927103,0.11718254154331766,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,4.2631578947368425,0.12226717828747201,0.10879691035092068,0.11672642111837978,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,4.2631578947368425,0.17460538846973583,0.15359491939555545,0.11605614903058384,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,4.2631578947368425,0.21735053809474494,0.1878156643556982,0.11525780395584194,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,4.2631578947368425,0.2534593519480334,0.21485414990344273,0.11437815994837265,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,4.2631578947368425,0.28469208545183566,0.23668902187575697,0.11344546176812459,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,4.2631578947368425,0.31218227910936985,0.2545926700426153,0.11247802181021502,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,4.2631578947368425,0.3367030755818564,0.26943419827783555,0.11148832934911146,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,4.2631578947368425,0.3588052913856235,0.28183435757871395,0.11048522487844624,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,4.2631578947368425,0.3789981262622319,0.29234508916586255,0.10947513772715274,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,4.2631578947368425,0.3977659627242839,0.30135142605351956,0.10846284494119408,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,4.2631578947368425,0.4151436907146278,0.30890831312558287,0.10745197157044015,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,4.2631578947368425,0.43132310384211175,0.3152620723634056,0.10644527700596869,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,4.2631578947368425,0.4464583066311645,0.32060566177388566,0.10544488804351036,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,4.2631578947368425,0.46067678913788873,0.3250931457472409,0.10445245132946997,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,4.2631578947368425,0.47408238925256074,0.3288487165974599,0.10346924389467958,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.2631578947368425,0.48676399237723295,0.33197436468995134,0.10249625447053241,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,4.473684210526316,0.0,0.0,0.11176470625909503,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,4.473684210526316,0.0,0.0,0.11176470629796373,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,4.473684210526316,0.0,0.0,0.11176470629502303,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
