ds,phi,h_x,h_y,cost,GA,parameters,reason
0.0,0.0,0.0,0.0,-1.2499999964721287e-5,0.1666666684181204,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.0,0.0,0.0,-1.2499999955423169e-5,0.16666666770200117,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.0,0.0,0.0,-1.2500000067250383e-5,0.16666666750980083,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.0,0.0,0.0,-1.2500000057785732e-5,0.16666666709537714,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.0,0.0,0.0,-1.2499999968662578e-5,0.16666666877332792,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.0,0.0,0.0,-1.2499999948650808e-5,0.16666666673130154,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.06315789473684211,0.0,0.0,0.0,-1.2499999952231278e-5,0.16666666779701295,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.07368421052631578,0.0,0.0,0.0,-1.2499999956949726e-5,0.1666666678748565,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.08421052631578947,0.0,0.009207956369463359,7.782601997587295e-5,-1.212459345295569e-5,0.16620011252461953,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.0,0.29479963441153306,0.2924247992812091,-5.4004869559920454e-6,0.1493319830939775,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.7, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
