ds,s,h_x,h_y,P2,parameters,reason
0.10263157894736842,0.5210526315789473,0.3468749734495959,0.19536260895851723,0.14315304400435103,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.11052631578947368,0.5210526315789473,0.4168066268932343,0.23488124773993385,0.1407670281807724,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.11842105263157894,0.5210526315789473,0.5022485006066578,0.2838854368242612,0.13834752786605703,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.12631578947368421,0.5210526315789473,0.6054971350814996,0.34401090050343314,0.13597085412188722,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.13421052631578947,0.5210526315789473,0.730891428522857,0.41808352468414367,0.13367708847392545,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.14210526315789473,0.5210526315789473,0.8881581478989686,0.512102437207962,0.13146511378504422,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.15,0.5210526315789473,1.0,0.6398959656589611,0.1295261817169305,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",limit
0.0,0.531578947368421,0.08488009777446556,0.050281934513626114,0.15797945013630615,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.007894736842105263,0.531578947368421,0.09098986358425856,0.05380613414835919,0.1574583588886028,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.015789473684210527,0.531578947368421,0.09798806914140215,0.05782414274612848,0.15687613310427795,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.02368421052631579,0.531578947368421,0.10606900097507863,0.062440037107912724,0.1562226208612763,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.031578947368421054,0.531578947368421,0.11548369782555089,0.06778838021372041,0.15548564891352704,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.039473684210526314,0.531578947368421,0.12655856615959163,0.07404263449080276,0.15465080844264373,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.04736842105263158,0.531578947368421,0.13972294799357615,0.08143078725948767,0.15370115381987418,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.05526315789473684,0.531578947368421,0.15554527256775832,0.09025491268295886,0.1526172148430447,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.06315789473684211,0.531578947368421,0.17477962242001344,0.10091778856762768,0.15137756302970545,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.07105263157894737,0.531578947368421,0.1984251311984803,0.11396393595323571,0.14996014626570944,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.07894736842105263,0.531578947368421,0.22779204641918951,0.1301366761518372,0.14834508835054544,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.0868421052631579,0.531578947368421,0.26472477947828327,0.15057369225351883,0.14651202401844263,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.09473684210526316,0.531578947368421,0.3110548177367806,0.17631844755072948,0.14447757069878037,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.10263157894736842,0.531578947368421,0.36888295235108454,0.2087281197725067,0.14227730213910336,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.11052631578947368,0.531578947368421,0.4402450012462609,0.2491911468102083,0.13997508224246724,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.11842105263157894,0.531578947368421,0.5271883555860349,0.29916272011599576,0.13764680043594266,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.12631578947368421,0.531578947368421,0.6324813772981238,0.36056699932594966,0.13535509531649237,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.13421052631578947,0.531578947368421,0.7613153532150374,0.43673754829063305,0.13313178850572546,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.14210526315789473,0.531578947368421,0.9252277994372123,0.534778275598474,0.13097222428452263,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.15,0.531578947368421,1.0,0.6723174810089282,0.12916360145632236,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",limit
0.0,0.5421052631578948,0.09249963876898747,0.05493149873322668,0.1573015235353241,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.007894736842105263,0.5421052631578948,0.09912039775823407,0.058751592448553706,0.15675149502411923,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.015789473684210527,0.5421052631578948,0.10669487968190883,0.06310267947327067,0.1561387491405885,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.02368421052631579,0.5421052631578948,0.11542824418923431,0.06809447689988825,0.15545334339383166,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.031578947368421054,0.5421052631578948,0.12558490900842148,0.07386949184602178,0.15468343782323893,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.039473684210526314,0.5421052631578948,0.13750673267103994,0.08061060317646204,0.15381522172750453,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.04736842105263158,0.5421052631578948,0.15163952652508514,0.08855573608588357,0.1528328009724845,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.05526315789473684,0.5421052631578948,0.1685689834470944,0.09801915865827816,0.15171829261291336,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.06315789473684211,0.5421052631578948,0.18906324675452574,0.10941611661686063,0.15045267931637646,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.07105263157894737,0.5421052631578948,0.2141250938736516,0.12330139720729112,0.14901740223392357,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.07894736842105263,0.5421052631578948,0.2451354415684424,0.14050195598605825,0.1473926538535251,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.0868421052631579,0.5421052631578948,0.28375463416673713,0.1619789629775528,0.1455723661345369,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.09473684210526316,0.5421052631578948,0.33180585292150383,0.18881353738535567,0.14357303444831299,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.10263157894736842,0.5421052631578948,0.3913231593585254,0.22230852469548074,0.14143077548285404,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.11052631578947368,0.5421052631578948,0.4643728145528593,0.26385524423657647,0.1392033697864937,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.11842105263157894,0.5421052631578948,0.5532361828918809,0.3150477262555142,0.13695540155357014,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.12631578947368421,0.5421052631578948,0.6611956972640679,0.3781144498971174,0.13473859213644512,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.13421052631578947,0.5421052631578948,0.7944479467738036,0.4569841823107905,0.13257754755438886,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.14210526315789473,0.5421052631578948,0.966880797562167,0.5601971012280589,0.13046353520896636,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.15,0.5421052631578948,1.0,0.7106559032499353,0.12878473501142682,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",limit
0.0,0.5526315789473685,0.1002880213952541,0.05966997856694968,0.15662422302367288,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.007894736842105263,0.5526315789473685,0.10743044687183724,0.06379255538139572,0.15604647167933924,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.015789473684210527,0.5526315789473685,0.11559243185710392,0.06848320347245593,0.15540471150099222,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.02368421052631579,0.5526315789473685,0.12499073324704431,0.07385878103397812,0.15468918576304838,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.031578947368421054,0.5526315789473685,0.1359028318110244,0.08006921941773443,0.15388846663792258,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
0.039473684210526314,0.5526315789473685,0.1486855374978276,0.08730625859354554,0.15298942007722025,"Dict{String, Real}(""s_u"" => 0.7, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.85, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 5, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.7)",css found
