ds,s,h_x,h_y,P2,parameters,reason
0.010526315789473684,0.4631578947368421,0.0,0.0,0.10736842120628608,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.4631578947368421,0.06978403937740804,0.06902529250754036,0.10801126360996291,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.031578947368421054,0.4631578947368421,0.15071958096025273,0.15029977800723865,0.10809703523895339,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.042105263157894736,0.4631578947368421,0.20930892570820928,0.20896954384908964,0.10752980568795509,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.05263157894736842,0.4631578947368421,0.2557015071260214,0.2554003572527263,0.10658535145434717,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,0.4631578947368421,0.2944160416533912,0.29414155895443533,0.105391011473996,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.4631578947368421,0.32786235073512965,0.3276127714120089,0.1040167306162784,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.4631578947368421,0.3574786961470241,0.35725848364134366,0.10250532711004773,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.4631578947368421,0.3841926841745328,0.38401138608315927,0.10088503856328417,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.4631578947368421,0.40863734626217385,0.4085093228629333,0.09917552659241706,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.4631578947368421,0.43126424471473734,0.43120975376165716,0.09739107302206826,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.4631578947368421,0.4524245149619026,0.45246824204493297,0.09554259763374272,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.4631578947368421,0.472449585546906,0.47257654787145253,0.09363898057895939,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.4631578947368421,0.4914775217398805,0.49166191527722775,0.09168585091190286,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.4631578947368421,0.509672157091754,0.5098967066112581,0.08968848222961277,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.4631578947368421,0.527165756978616,0.5274196556570082,0.08765114307034262,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.4631578947368421,0.5440694082500396,0.5443457144127037,0.08557735109825482,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.4631578947368421,0.5604768273124057,0.5607715558797624,0.08347002738948105,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.4631578947368421,0.5764702568999287,0.5767800639347852,0.08133162728235056,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.48947368421052634,0.0,0.0,0.1021052632858327,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.48947368421052634,0.0,0.0,0.10210526331183199,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.48947368421052634,0.07973622888389639,0.07908687276549424,0.10276819269680675,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.031578947368421054,0.48947368421052634,0.16087375208360397,0.16048976737358317,0.10274597675299621,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.042105263157894736,0.48947368421052634,0.2196763644723305,0.2193606303069426,0.10209770491065258,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.05263157894736842,0.48947368421052634,0.2662914909680482,0.2660115419055799,0.10108726499735633,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,0.48947368421052634,0.30523619026601595,0.3049864214189678,0.09983655802708162,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.48947368421052634,0.338918811881618,0.33870385111294565,0.09841256714599458,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.48947368421052634,0.3687762213218925,0.3686085710986856,0.09685631151467235,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.48947368421052634,0.39573500942543555,0.39563468173560223,0.09519485600942251,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.48947368421052634,0.420426907941705,0.42042047718132214,0.0934470422477274,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.48947368421052634,0.4433852340979537,0.44348432007003924,0.09162737657415257,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.48947368421052634,0.4649275697043783,0.46509766963212645,0.08974556924614747,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.48947368421052634,0.4852885204651059,0.4855060337755159,0.08780929423705454,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.48947368421052634,0.5046714361723138,0.504922308912137,0.08582482402542883,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.48947368421052634,0.5232411890799031,0.5235165093649053,0.08379718347753297,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.48947368421052634,0.5411327804844157,0.5414270017855976,0.08173044729649225,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.48947368421052634,0.5584582598810056,0.5587689218638228,0.07962795890395227,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.48947368421052634,0.5753145557461841,0.5756400627929994,0.07749249844425703,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.48947368421052634,0.5917854175259348,0.5921250059325507,0.07532638903507075,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.5157894736842106,0.0,0.0,0.09684210538005684,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.5157894736842106,0.0,0.0,0.09684210538174852,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.5157894736842106,0.090237098240379,0.08967430569348456,0.09751174217260249,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.031578947368421054,0.5157894736842106,0.171600339372699,0.17124706626546257,0.09738068584282554,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.042105263157894736,0.5157894736842106,0.23064079852592517,0.23034770561665238,0.09665061663784902,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.05263157894736842,0.5157894736842106,0.2775025954690359,0.27724673496701463,0.09557346250304606,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,0.5157894736842106,0.31670002559124694,0.3164847401410121,0.09426566134820037,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.5157894736842106,0.35063914356395576,0.35048011017126235,0.09279122205344484,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.5157894736842106,0.38075517706920936,0.38067876930853234,0.0911893625508035,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8043658069705674, ""h_x"" => 0.8043658069705674, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439904181, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439904181, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
