db,b,h_x,h_y,P2,parameters,reason
2.789473684210526,4.473684210526316,0.11688806785598724,0.07188302709418297,0.10181614315091216,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9473684210526314,4.473684210526316,0.129194115059651,0.07779189898439065,0.1004822670693367,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.1052631578947367,4.473684210526316,0.14085126475128487,0.08307200659906962,0.09916901096340444,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.263157894736842,4.473684210526316,0.15192148296300614,0.08780175298536984,0.0978774969094965,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4210526315789473,4.473684210526316,0.16249427822799742,0.09207367543237825,0.09660662745916342,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5789473684210527,4.473684210526316,0.17258716417408362,0.0959040210456259,0.09535889405736862,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.736842105263158,4.473684210526316,0.18224226683187908,0.09934102103509243,0.09413458100264212,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.8947368421052633,4.473684210526316,0.1914950324180704,0.10242687292209159,0.09293384329121306,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.052631578947368,4.473684210526316,0.20037897539821323,0.1051994202749872,0.09175659517870012,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.2105263157894735,4.473684210526316,0.2089222755834586,0.10769185663470415,0.09060269769780394,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.368421052631579,4.473684210526316,0.21715024579694964,0.10993340707981947,0.08947191775813726,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.526315789473684,4.473684210526316,0.2250857536957157,0.11194953323249325,0.08836395815976533,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.684210526315789,4.473684210526316,0.23274861206852038,0.11376254241205376,0.08727849680938808,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.842105263157895,4.473684210526316,0.24015791450865506,0.1153917416979771,0.08621514989558643,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,4.473684210526316,0.24732935471265208,0.1168543703769745,0.08517354496360667,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.684210526315789,0.040509670753272234,0.02800870718024261,0.10396126286697369,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.1578947368421053,4.684210526315789,0.056784029149314096,0.03861406513376269,0.10267819174061703,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3157894736842106,4.684210526315789,0.07188588813427102,0.0479066564291395,0.10140026795223635,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.473684210526316,4.684210526315789,0.08598137282061592,0.05611018447073684,0.1001310277544218,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.6315789473684212,4.684210526315789,0.09919903604845844,0.0633878909614924,0.09887352927397668,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.789473684210526,4.684210526315789,0.11164206200093399,0.06986707407573065,0.0976302661996424,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9473684210526314,4.684210526315789,0.12339607052856295,0.07565305981905077,0.09640313390705185,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.1052631578947367,4.684210526315789,0.13453185881685198,0.08083272346074401,0.09519361925514042,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.263157894736842,4.684210526315789,0.1451079953885338,0.08547908047442751,0.09400288212901016,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4210526315789473,4.684210526315789,0.155195002811306,0.08967277544358519,0.09283066827730532,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5789473684210527,4.684210526315789,0.16483464469875928,0.09345165307836516,0.0916779766154392,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.736842105263158,4.684210526315789,0.17405547604676094,0.09684958210572452,0.09054579676255127,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.8947368421052633,4.684210526315789,0.18289349637075553,0.09990725244877141,0.08943426150021787,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.052631578947368,4.684210526315789,0.19137854188872788,0.10266013447286769,0.08834344312934093,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.2105263157894735,4.684210526315789,0.19953783436048017,0.10514008410309875,0.087273264997329,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.368421052631579,4.684210526315789,0.20739643360784282,0.10737504089439054,0.08622355005345556,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.526315789473684,4.684210526315789,0.21497563981069487,0.10938961124984867,0.08519409500961139,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.684210526315789,4.684210526315789,0.22229433944322097,0.11120542117297519,0.08418465498548636,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.842105263157895,4.684210526315789,0.22937081063403647,0.11284121161606732,0.08319492341592279,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,4.684210526315789,0.23621952685726838,0.11431380584765148,0.08222461405821141,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.894736842105263,0.03877814473239995,0.027182109359900824,0.09960064527151807,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.1578947368421053,4.894736842105263,0.05434965689503675,0.037480960534394314,0.09842251029642674,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3157894736842106,4.894736842105263,0.06880056536823667,0.04652247655176683,0.0972478045644871,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.473684210526316,4.894736842105263,0.08228913828982551,0.054518513465570836,0.09607983770181895,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.6315789473684212,4.894736842105263,0.09493803166344236,0.06162397425508694,0.09492147572233724,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.789473684210526,4.894736842105263,0.10684626489711414,0.06796081515591813,0.09377503266246842,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9473684210526314,4.894736842105263,0.11809555738143312,0.07362880015594611,0.09264232048632841,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.1052631578947367,4.894736842105263,0.12875393434031066,0.07871091088264295,0.09152475061201917,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.263157894736842,4.894736842105263,0.1388785177974085,0.08327759639571197,0.09042339810655714,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4210526315789473,4.894736842105263,0.1485229840802872,0.08739442324540485,0.08933878151764327,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5789473684210527,4.894736842105263,0.15774775476436334,0.09112148303131733,0.08827070277382794,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.736842105263158,4.894736842105263,0.1665729214987402,0.09448016088410391,0.08722059082939469,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.8947368421052633,4.894736842105263,0.1750307586434315,0.09750828485042572,0.08618871475252135,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.052631578947368,4.894736842105263,0.18315106274535403,0.10024015106959085,0.08517514965009818,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
