db,phi,h_x,h_y,cost,GA,parameters,reason
1.0526315789473684,0.21052631578947367,0.0,0.0,-1.2499999957227281e-5,0.1666666680558091,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1578947368421053,0.21052631578947367,0.0,0.0,-1.2499999944598494e-5,0.16666666692602833,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.263157894736842,0.21052631578947367,0.0,0.0,-1.2499999935550177e-5,0.16666666563789456,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.368421052631579,0.21052631578947367,0.2925466747259216,0.20000345910498762,-6.1111044218908894e-6,0.14986689642914117,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.21052631578947367,0.328808855010842,0.21999427855649895,-5.756018489538883e-6,0.14712406626757463,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.21052631578947367,0.36031381474449226,0.23604238604337557,-5.491787724937192e-6,0.14453676921552083,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.21052631578947367,0.38831958396512833,0.2490301227819145,-5.2875462112911276e-6,0.14207388178900474,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.21052631578947367,0.41349692594473564,0.2595434095207575,-5.126193492022146e-6,0.1397187658824407,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.21052631578947367,0.43641837987791815,0.2681313598203695,-4.9958644730840884e-6,0.13745608977204246,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.21052631578947367,0.45749240263167545,0.2751917944606125,-4.888745695347252e-6,0.13527519446798633,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.2631578947368421,0.0,0.0,-1.2499999960779995e-5,0.16666666789527568,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.2631578947368421,0.0,0.0,-1.2499999958587305e-5,0.16666666762431845,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.2631578947368421,0.0,0.0,-1.2499999959586505e-5,0.1666666678643029,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.2631578947368421,0.0,0.0,-1.2499999963166974e-5,0.1666666681523884,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.2631578947368421,0.0,0.0,-1.249999995642237e-5,0.16666666794997065,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.2631578947368421,0.0,0.0,-1.2499999958531793e-5,0.16666666761994903,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.2631578947368421,0.0,0.0,-1.2499999957449326e-5,0.16666666784651513,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.2631578947368421,0.0,0.0,-1.2499999962611863e-5,0.16666666809219083,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.2631578947368421,0.0,0.0,-1.2499999948595297e-5,0.16666666682392972,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.2631578947368421,0.0,0.0,-1.24999999530917e-5,0.16666666785966558,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.2631578947368421,0.0,0.0,-1.2499999931858685e-5,0.16666666576034223,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1578947368421053,0.2631578947368421,0.0,0.0,-1.249999995761586e-5,0.16666666767426647,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.263157894736842,0.2631578947368421,0.2947740946554388,0.20639757532509556,-6.027271294395398e-6,0.15120830055183243,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.2631578947368421,0.3340791430144344,0.22880671704312566,-5.645151087557698e-6,0.14841646808048245,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.2631578947368421,0.3676670436345182,0.24639797375914613,-5.368802154903651e-6,0.14578837705820624,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.2631578947368421,0.39740367387086806,0.2606330838713589,-5.157531944965932e-6,0.14327990196124027,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.2631578947368421,0.42397539695595515,0.2720468945667754,-4.99280225943477e-6,0.14087944761757196,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.2631578947368421,0.4480531785274988,0.28129166188718613,-4.861162015590281e-6,0.1385716520141766,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.2631578947368421,0.47010623661998197,0.28883188738594207,-4.753949780028632e-6,0.13634605500472252,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.2631578947368421,0.490478684811659,0.2950070978977879,-4.665304974865725e-6,0.13419509394325296,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.3157894736842105,0.0,0.0,-1.2499999939463713e-5,0.16666666617517895,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.3157894736842105,0.0,0.0,-1.2499999960779995e-5,0.1666666681020964,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.3157894736842105,0.0,0.0,-1.2499999943155204e-5,0.16666666696653742,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.3157894736842105,0.0,0.0,-1.2499999963111463e-5,0.16666666822830825,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.3157894736842105,0.0,0.0,-1.2499999966414377e-5,0.16666666858330936,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.3157894736842105,0.0,0.0,-1.2499999952009233e-5,0.1666666677832565,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.3157894736842105,0.0,0.0,-1.2499999940213113e-5,0.16666666654360232,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.3157894736842105,0.0,0.0,-1.2499999956588903e-5,0.16666666765104357,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.3157894736842105,0.0,0.0,-1.2499999965609465e-5,0.1666666687404254,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.3157894736842105,0.0,0.0,-1.2499999940157602e-5,0.16666666625356596,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.3157894736842105,0.0,0.0,-1.2499999958975883e-5,0.16666666768064692,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1578947368421053,0.3157894736842105,0.2914553014396198,0.2090702492558839,-6.009563408654328e-6,0.15277114481644144,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.3157894736842105,0.33495639612471306,0.23493194493538258,-5.580277988970206e-6,0.14990897600319236,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.3157894736842105,0.3713630696480172,0.254686813960279,-5.280951979352855e-6,0.14722539764029344,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.3157894736842105,0.40327578742093156,0.2705870108471989,-5.056531658192975e-6,0.14466152405381982,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.3157894736842105,0.4315967996262334,0.2832304977615546,-4.8841440915547985e-6,0.14220653028386324,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.3157894736842105,0.45709757827099895,0.29337292063308185,-4.748220958111782e-6,0.13984569511257106,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
