db,b,h_x,h_y,P2,parameters,reason
4.8979591836734695,5.0,0.21718487582858212,0.10976212006748699,0.07872970149548568,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,5.0,0.22130809748107919,0.11070344494461916,0.07816521154271615,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.0,0.0,0.0,0.08333333340047896,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10204081632653061,6.0,0.0,0.0,0.08333333340961713,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.20408163265306123,6.0,0.0,0.0,0.08333333340212767,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.30612244897959184,6.0,0.0,0.0,0.08333333340194629,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.40816326530612246,6.0,0.0,0.0,0.08333333340231988,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5102040816326531,6.0,0.0,0.0,0.08333333340231959,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.6122448979591837,6.0,0.0,0.0,0.0833333334027365,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7142857142857143,6.0,0.0,0.0,0.08333333339950129,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8163265306122449,6.0,0.0,0.0,0.0833333334019616,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9183673469387755,6.0,0.0,0.0,0.08333333340552429,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0204081632653061,6.0,0.0,0.0,0.08333333340458271,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1224489795918366,6.0,0.0,0.0,0.0833333333979117,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.2244897959183674,6.0,0.0,0.0,0.08333333340924547,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.3265306122448979,6.0,0.0,0.0,0.08333333339890281,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.4285714285714286,6.0,0.0,0.0,0.08333333340097915,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.530612244897959,6.0,0.0,0.0,0.08333333339824371,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.6326530612244898,6.0,0.0,0.0,0.08333333340900287,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.7346938775510203,6.0,0.007612006576278305,0.004916855629236925,0.0829571832227705,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.836734693877551,6.0,0.017388298995637073,0.012885003987857765,0.08244286899667543,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.9387755102040816,6.0,0.026465643639382228,0.0197247051118676,0.08193308105849621,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0408163265306123,6.0,0.03504518563000614,0.02594378851914486,0.08142199461578108,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.142857142857143,6.0,0.0431943132604629,0.031662057224133316,0.08090965316486212,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.2448979591836733,6.0,0.050958854017360576,0.03694605557608331,0.08039666017712549,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3469387755102042,6.0,0.05837529130349866,0.04184379039880025,0.07988367906090368,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.4489795918367347,6.0,0.06547400781359154,0.04639293844485729,0.07937134809587237,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.5510204081632653,6.0,0.0722817051489834,0.05062666877759846,0.07886020271513539,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.6530612244897958,6.0,0.0788214071669342,0.054572750249338955,0.07835073111573698,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.7551020408163267,6.0,0.08511351034044447,0.0582557773090495,0.07784335105064334,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.857142857142857,6.0,0.09117622114828108,0.061697742374142876,0.07733841726570476,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9591836734693877,6.0,0.09702581920968055,0.06491825580677615,0.07683623378860403,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.061224489795918,6.0,0.10267630532210091,0.06793356844376852,0.07633709859294067,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.163265306122449,6.0,0.1081409863692576,0.07075993750713631,0.07584122415292896,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.2653061224489797,6.0,0.11343161519399293,0.0734114391070656,0.07534880786031387,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.36734693877551,6.0,0.11855844044112604,0.07590020740586667,0.07486003909719531,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4693877551020407,6.0,0.12353116663082193,0.07823811324875142,0.07437505538744107,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5714285714285716,6.0,0.12835861512524321,0.0804359325811462,0.07389397322002292,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.673469387755102,6.0,0.13304790722092585,0.0825024886599382,0.0734169316984542,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.7755102040816326,6.0,0.13761453060130344,0.08445411625963922,0.07294367171194568,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.877551020408163,6.0,0.14206155977128532,0.08629264364697924,0.07247447032441731,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.979591836734694,6.0,0.14639253770426558,0.08802257259904979,0.0720095065632125,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.081632653061225,6.0,0.1506134604961708,0.08965080765830391,0.07154881870459694,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.183673469387755,6.0,0.15472988967825696,0.09118368991854786,0.0710924350836506,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.285714285714286,6.0,0.15874649879936015,0.09262699638825776,0.07064038816883937,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.387755102040816,6.0,0.16266859253257931,0.093986301857393,0.07019267400195588,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.489795918367347,6.0,0.1665006528405503,0.09526661159723059,0.06974929690472688,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.591836734693878,6.0,0.170245868274525,0.09647265327197273,0.06931027590471746,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.6938775510204085,6.0,0.17390913119707704,0.09760878946018985,0.0688755796181158,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.795918367346939,6.0,0.1774930960251425,0.09867917581949115,0.0684452149641531,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.18443803885790835, ""h_x"" => 0.18443803885790833, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.10063743219754989, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 6, ""h_y"" => 0.10063743219754989, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
