ds,s,h_x,h_y,P2,parameters,reason
0.2,0.6444444444444445,0.7216641339210926,0.7223219153661793,0.03928503823871216,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.7,0.0,0.0,0.060000000058819336,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.022222222222222223,0.7,0.19754948841002076,0.19731897681033475,0.06018226929990425,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.044444444444444446,0.7,0.34444544481649825,0.34472040429268114,0.05766606204953344,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06666666666666667,0.7,0.43829583264270694,0.43865975443875255,0.05408443670929478,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08888888888888889,0.7,0.5114936510529511,0.5119218550992946,0.04999476436491703,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1111111111111111,0.7,0.5745262278296609,0.5750240161797102,0.04558364357991949,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.13333333333333333,0.7,0.6324129497635075,0.6329924016188372,0.040936704570280834,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15555555555555556,0.7,0.6882932339840949,0.6889749774699129,0.03609894936236929,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17777777777777778,0.7,0.744710327994164,0.7455269924605701,0.031094600549686074,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.7,0.804365806965758,0.8053744439809318,0.025934632553399325,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.804365806965758, ""h_x"" => 0.804365806965758, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.8053744439809318, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.8053744439809318, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
