ds,s,h_x,h_y,P2,parameters,reason
0.17551020408163265,0.5,0.33450088136590067,0.33409691635017325,0.14144346712969108,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17959183673469387,0.5,0.3452083098445834,0.3448331697339563,0.1401550916500553,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1836734693877551,0.5,0.35580304016816267,0.3554573527321044,0.13885264323427937,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18775510204081633,0.5,0.36629361140523387,0.3659793354584382,0.1375364561199234,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.19183673469387755,0.5,0.37668666307489745,0.37640551076608564,0.13620690817989084,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.19591836734693877,0.5,0.38698955004406854,0.386744343634292,0.1348643011769513,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.5,0.39720870349094567,0.3970029212070413,0.1335089397671179,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.7,0.0,0.0,0.10000000029192772,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.004081632653061225,0.7,0.0,0.0,0.10000000032694426,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.00816326530612245,0.7,0.0,0.0,0.10000000030250661,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.012244897959183673,0.7,0.0,0.0,0.10000000029023436,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.0163265306122449,0.7,0.0,0.0,0.10000000029390979,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.02040816326530612,0.7,0.0,0.0,0.10000000031152012,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.024489795918367346,0.7,0.0,0.0,0.10000000029297297,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.02857142857142857,0.7,0.0,0.0,0.100000000316736,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.0326530612244898,0.7,0.0,0.0,0.10000000030633123,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.036734693877551024,0.7,0.0,0.0,0.10000000029327587,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.04081632653061224,0.7,0.0,0.0,0.10000000032130286,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.044897959183673466,0.7,0.0,0.0,0.10000000032776857,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.04897959183673469,0.7,0.024715182842917967,0.020755616729829236,0.09945213458668062,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.053061224489795916,0.7,0.05516395533448171,0.05336995382676255,0.0986672226571443,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.05714285714285714,0.7,0.08298701903070846,0.08178511894175568,0.0978359163768851,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.061224489795918366,0.7,0.10915337061157128,0.10823591095153931,0.09695056768000385,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0653061224489796,0.7,0.13397723018251548,0.13323017540531396,0.09601481392145848,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06938775510204082,0.7,0.1576605783519952,0.15702954334988647,0.09503284598603805,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07346938775510205,0.7,0.18035698635179037,0.17981171477401223,0.09400848512079682,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07755102040816327,0.7,0.20219162611886216,0.20171509231345414,0.09294504607021963,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08163265306122448,0.7,0.2232679536126478,0.22284948142324465,0.09184543340434673,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08571428571428572,0.7,0.24367425938396256,0.2433081718693326,0.09071215358833919,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08979591836734693,0.7,0.26348609083175095,0.2631703692763196,0.08954739854730828,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09387755102040816,0.7,0.2827688702185901,0.28250509293222553,0.08835308524728261,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09795918367346938,0.7,0.30157934994345437,0.30137292309198044,0.08713090287452997,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10204081632653061,0.7,0.31996618969054713,0.31982677344445687,0.08588236148497971,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10612244897959183,0.7,0.3379721897900478,0.33791554308899596,0.08460878399366963,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11020408163265306,0.7,0.35563309685776195,0.35568236195591113,0.08331137276635696,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11428571428571428,0.7,0.3730888154035669,0.37325478517566074,0.08198939075982388,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11836734693877551,0.7,0.3902960997953457,0.39056652723721713,0.08064549689045629,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12244897959183673,0.7,0.4072833609177475,0.4076451608245459,0.0792806205786496,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12653061224489795,0.7,0.42408130844996833,0.4245214409648358,0.07789550747740935,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1306122448979592,0.7,0.44071986125001406,0.441225310883437,0.07649080446788982,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1346938775510204,0.7,0.4572264688266581,0.457785639354154,0.07506708868559425,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.13877551020408163,0.7,0.47362787675460677,0.47423077210825365,0.07362486079620864,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14285714285714285,0.7,0.4899503597656547,0.4905883375460379,0.07216455672029295,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1469387755102041,0.7,0.5062189338071599,0.5068853866874728,0.07068656062851317,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1510204081632653,0.7,0.5224575559950967,0.5231485493566337,0.06919120915621534,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15510204081632653,0.7,0.5386918186254654,0.5394035670466837,0.06767878942840008,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15918367346938775,0.7,0.5549446527477842,0.5556763487485473,0.06614955709809275,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16326530612244897,0.7,0.5712410300468774,0.5719922339036437,0.06460372523121025,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1673469387755102,0.7,0.5876056822239505,0.5883767676400139,0.06304147328850083,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.7242670206110176, ""h_x"" => 0.7242670206110176, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.7252631506245194, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 3, ""h_y"" => 0.7252631506245194, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
