db,b,h_x,h_y,P2,parameters,reason
4.795918367346939,5.0,0.40486361994781495,0.2045421889361337,0.07313642043256102,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.8979591836734695,5.0,0.4094292109281874,0.20474827924793457,0.0726078475569458,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,5.0,0.41388067475603024,0.204892595461824,0.0720868549219278,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.0,0.0,0.0,0.08333333340317589,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10204081632653061,6.0,0.0,0.0,0.08333333339735706,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.20408163265306123,6.0,0.0,0.0,0.08333333341096905,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.30612244897959184,6.0,0.0,0.0,0.08333333341364484,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.40816326530612246,6.0,0.0,0.0,0.08333333340513824,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5102040816326531,6.0,0.0,0.0,0.08333333340685004,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.6122448979591837,6.0,0.0,0.0,0.08333333341103495,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7142857142857143,6.0,0.0,0.0,0.08333333340985849,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8163265306122449,6.0,0.0,0.0,0.08333333340975109,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9183673469387755,6.0,0.0,0.0,0.08333333340692639,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0204081632653061,6.0,0.0,0.0,0.08333333340651364,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1224489795918366,6.0,0.0,0.0,0.0833333334120553,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.2244897959183674,6.0,0.0,0.0,0.08333333340679279,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.3265306122448979,6.0,0.0,0.0,0.08333333341384656,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.4285714285714286,6.0,0.0,0.0,0.08333333340047683,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.530612244897959,6.0,0.0,0.0,0.08333333340905216,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.6326530612244898,6.0,0.0,0.0,0.08333333341382367,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.7346938775510203,6.0,0.0571315308069465,0.04121687240212732,0.08091422461850915,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.836734693877551,6.0,0.09478615947999278,0.06984807003888474,0.07947381627064633,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.9387755102040816,6.0,0.12008933598641965,0.08819157895217732,0.07847686704218088,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0408163265306123,6.0,0.13994820601247895,0.10196361941930382,0.07764557229483056,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.142857142857143,6.0,0.1565511756980981,0.1129742566649116,0.0769026282088371,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.2448979591836733,6.0,0.17093435131465673,0.12208984426942408,0.07621517647676448,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3469387755102042,6.0,0.18368372706065583,0.12980706208009357,0.0755663067574596,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.4489795918367347,6.0,0.19517491037396892,0.13644975359095807,0.07494608781105028,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.5510204081632653,6.0,0.20569307136244236,0.1422576148948074,0.07434776025502193,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.6530612244897958,6.0,0.21538321277950526,0.14734485623975344,0.07376810274196671,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.7551020408163267,6.0,0.2243793473147452,0.15182892718749627,0.0732042592840977,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.857142857142857,6.0,0.23278378744188236,0.15580100244515752,0.072654164989648,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9591836734693877,6.0,0.24067711404126552,0.15933376010264938,0.07211627180418383,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.061224489795918,6.0,0.24812360630720237,0.1624859802469924,0.07158939500474525,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.163265306122449,6.0,0.25517556333452324,0.16530593113257053,0.07107260511857813,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.2653061224489797,6.0,0.2618763047707545,0.1678336786465104,0.0705651571911191,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.36734693877551,6.0,0.2682623176944542,0.17010277692668277,0.07006644235332575,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4693877551020407,6.0,0.2743638239789894,0.17214165679970908,0.06957596159567271,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5714285714285716,6.0,0.28020794075083355,0.1739744566463793,0.06909328468611486,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.673469387755102,6.0,0.2858160748427501,0.17562213358905182,0.06861805942548604,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.7755102040816326,6.0,0.2912080886366195,0.17710271805508948,0.06814997095814405,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.877551020408163,6.0,0.29640233327149174,0.17843183696328455,0.06768873667179885,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.979591836734694,6.0,0.3014120750601536,0.17962350410384004,0.0672341264015976,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.081632653061225,6.0,0.30625230959952177,0.1806897625403979,0.06678591097476873,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.183673469387755,6.0,0.3109345455511023,0.18164148447995748,0.06634389605142418,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.285714285714286,6.0,0.31546851896736017,0.18248839764663385,0.0659079077096423,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.387755102040816,6.0,0.31986486454991436,0.1832390491527166,0.06547777334684166,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.489795918367347,6.0,0.3241322712270143,0.18390119906123023,0.06505333939686267,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.591836734693878,6.0,0.32827760763248937,0.18448191015664858,0.06463446903783816,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.6938775510204085,6.0,0.3323090151199893,0.1849874349168358,0.06422102185575439,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.3437790541783129, ""h_x"" => 0.3437790541783129, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1861078821663106, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 6, ""h_y"" => 0.1861078821663106, ""b_y"" => 11.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
