db,b,h_x,h_y,P2,parameters,reason
0.0,4.777777777777778,0.04458324833153595,0.043424529012326886,0.11409969558439774,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2222222222222222,4.777777777777778,0.07409929602284711,0.07013853981011754,0.11284188087068987,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.4444444444444444,4.777777777777778,0.10031204111898746,0.09130656846113992,0.11133380825831912,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.6666666666666666,4.777777777777778,0.12385541357692928,0.10833221546613735,0.10966826204889589,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8888888888888888,4.777777777777778,0.14519093603988079,0.12213143279262367,0.10790795686045825,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1111111111111112,4.777777777777778,0.1646745825578063,0.13337247042325598,0.10609577520140287,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3333333333333333,4.777777777777778,0.18258582587380726,0.14255996726092193,0.10426140303127328,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5555555555555556,4.777777777777778,0.19914642784557418,0.15008312310100058,0.10242558015593839,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7777777777777777,4.777777777777778,0.21453208849571437,0.15624464430300133,0.1006029287880885,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.777777777777778,0.22888127014854437,0.16128399729464019,0.0988037905034607,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.222222222222222,0.05871195989931014,0.058064656541277335,0.10397938492793769,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2222222222222222,5.222222222222222,0.08356928119420075,0.07972142039796168,0.10283192394947914,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.4444444444444444,5.222222222222222,0.10584908342929962,0.09721818964910925,0.10151004371096065,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.6666666666666666,5.222222222222222,0.12599951556060957,0.11147380101159418,0.10007705772906558,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8888888888888888,5.222222222222222,0.14436656418668672,0.12315326996443737,0.09857644450972324,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1111111111111112,5.222222222222222,0.16122291758506363,0.13275965206044874,0.09703847183944793,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3333333333333333,5.222222222222222,0.1767858100086134,0.14068090656846327,0.09548446892532962,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5555555555555556,5.222222222222222,0.1912295716762352,0.14722031725470824,0.09392961053720261,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7777777777777777,5.222222222222222,0.2046942099452732,0.1526172526245545,0.09238477668810477,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.222222222222222,0.21729229507634024,0.15706408780785924,0.09085777599112267,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.666666666666667,0.06920952021736511,0.0687923038378007,0.09548224779008231,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2222222222222222,5.666666666666667,0.09045428788826859,0.08673353208840352,0.09443970066513518,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.4444444444444444,5.666666666666667,0.10963185161082589,0.10141575584843456,0.09327293745779645,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.6666666666666666,5.666666666666667,0.12707973690921984,0.11350362330385128,0.09202616449533084,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8888888888888888,5.666666666666667,0.14306475069147548,0.12349928212983355,0.09073025927911803,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1111111111111112,5.666666666666667,0.1577997886378457,0.13178970692096165,0.08940709597660951,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3333333333333333,5.666666666666667,0.17145650409263136,0.13867859271628513,0.08807233778088261,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5555555555555556,5.666666666666667,0.1841743852931344,0.1444072666337082,0.08673729281021554,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7777777777777777,5.666666666666667,0.19606646080418408,0.14916763179710046,0.08541020221967514,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.666666666666667,0.2072254848789762,0.15311663561666358,0.0840970483773354,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.111111111111111,0.07709535650028919,0.07680303763915924,0.08824972298797659,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2222222222222222,6.111111111111111,0.09546655906016054,0.09188887039740429,0.08730344007001593,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.4444444444444444,6.111111111111111,0.11215073729944357,0.10436128565131957,0.08626693839617218,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.6666666666666666,6.111111111111111,0.12740917088449882,0.11472065325439028,0.08517180342644289,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8888888888888888,6.111111111111111,0.14145170162726672,0.12335604032411784,0.08404044303886037,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1111111111111112,6.111111111111111,0.15444754497874028,0.13057175558019324,0.08288897784813774,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3333333333333333,6.111111111111111,0.1665343042705042,0.13660908601751728,0.08172912783737625,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5555555555555556,6.111111111111111,0.17782473526534096,0.1416617993803305,0.0805694782286021,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7777777777777777,6.111111111111111,0.1884117459266961,0.14588714596624117,0.07941634816706328,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,6.111111111111111,0.19837168505405378,0.14941307415520613,0.07827441213194482,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,6.555555555555555,0.08305052861031567,0.08283431563630139,0.08202130753925327,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2222222222222222,6.555555555555555,0.09909498354431837,0.09567044942461223,0.08116169517249901,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.4444444444444444,6.555555555555555,0.1137435577840763,0.10637485343765415,0.08023543242413111,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.6666666666666666,6.555555555555555,0.12720263678496274,0.11533518348631187,0.07926554380803084,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8888888888888888,6.555555555555555,0.13963944074904694,0.12285697043781894,0.078268617280581,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1111111111111112,6.555555555555555,0.15119046961457347,0.12918388559293287,0.07725674162807611,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3333333333333333,6.555555555555555,0.16196763091698127,0.13451087858023586,0.0762388241334161,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5555555555555556,6.555555555555555,0.1720629517593866,0.13899473138500976,0.0752214885352703,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7777777777777777,6.555555555555555,0.18155358129085947,0.1427657870613829,0.07420964807756,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632222991017, ""h_x"" => 0.18344632222991014, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.14264412863298565, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.14264412863298565, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
