ds,s,h_x,h_y,P,P2,GA,parameters,reason
0.010526315789473684,0.5947368421052631,0.0,0.0,0.0,0.08105263170410931,0.08505128976628525,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.021052631578947368,0.5947368421052631,0.0,0.0,0.0,0.08105263170673205,0.08505128979411336,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.031578947368421054,0.5947368421052631,0.020199999999999826,0.020099999999999826,0.0,0.08076319010921855,0.08452645399382863,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.042105263157894736,0.5947368421052631,0.08080000000000333,0.08090000000000333,0.0,0.07950265265413026,0.08244098780593395,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.05263157894736842,0.5947368421052631,0.12930000000000286,0.1292000000000029,0.0,0.07800229169843517,0.0801598157500606,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.06315789473684211,0.5947368421052631,0.17009999999998704,0.16999999999998708,0.0,0.07634277421465792,0.0777632668090337,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.07368421052631578,0.5947368421052631,0.20559999999997328,0.20549999999997332,0.0,0.07456909362451297,0.0752996343234402,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.08421052631578947,0.5947368421052631,0.23739999999996095,0.237299999999961,0.0,0.07270640103377346,0.07279324612135794,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.09473684210526316,0.5947368421052631,0.26629999999995435,0.26619999999995436,0.0,0.07077419903800306,0.07026465264096134,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.10526315789473684,0.5947368421052631,0.2930999999999514,0.2929999999999514,0.0,0.0687830159013423,0.06772290067134329,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.11578947368421053,0.5947368421052631,0.31819999999994864,0.31809999999994865,0.0,0.06674261948696415,0.0651777292515504,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.12631578947368421,0.5947368421052631,0.341899999999946,0.34179999999994604,0.0,0.06466025757281516,0.0626359952069984,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.1368421052631579,0.5947368421052631,0.3645999999999435,0.36449999999994354,0.0,0.06253963968470166,0.06010000748282055,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.14736842105263157,0.5947368421052631,0.3863999999999411,0.38629999999994113,0.0,0.06038606857804901,0.05757492221233082,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.15789473684210525,0.5947368421052631,0.4075999999999388,0.4074999999999388,0.0,0.058201470658777225,0.055061383128675985,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.16842105263157894,0.5947368421052631,0.4282999999999365,0.4281999999999365,0.0,0.05598898483737019,0.05256202333692454,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.17894736842105263,0.5947368421052631,0.4484999999999343,0.4483999999999343,0.0,0.05375194788452401,0.05007981097729683,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",too long
0.18947368421052632,0.5947368421052631,0.46859999999993207,0.4684999999999321,0.0,0.05148939319479994,0.047612192776744694,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.2,0.5947368421052631,0.4884999999999299,0.4883999999999299,0.0,0.04920469051802518,0.045162424631014934,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.0,0.6210526315789474,0.0,0.0,0.0,0.07578947379237057,0.07792521516968615,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.010526315789473684,0.6210526315789474,0.0,0.0,0.0,0.07578947380184124,0.07792521317068293,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.021052631578947368,0.6210526315789474,0.0,0.0,0.0,0.07578947378475123,0.07792521360581556,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.031578947368421054,0.6210526315789474,0.03420000000000006,0.03410000000000005,0.0,0.07529761996848343,0.07709929176865221,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.042105263157894736,0.6210526315789474,0.09530000000000374,0.09520000000000374,0.0,0.07396847109749669,0.07506424191232905,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.05263157894736842,0.6210526315789474,0.14419999999999708,0.14409999999999712,0.0,0.07241250973577235,0.07284578517662224,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.06315789473684211,0.6210526315789474,0.1853999999999811,0.18529999999998115,0.0,0.07070612612722463,0.07052230996931512,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.07368421052631578,0.6210526315789474,0.22149999999961228,0.22139999999961232,0.0,0.06888896594726698,0.0681327591916589,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",too long
0.08421052631578947,0.6210526315789474,0.25369999999995574,0.2537999999999557,0.0,0.06698829396724616,0.06570469839749842,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.09473684210526316,0.6210526315789474,0.2832999999999525,0.2831999999999525,0.0,0.06502028262164292,0.06325577467521887,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.10526315789473684,0.6210526315789474,0.31069999999994946,0.31059999999994947,0.0,0.06299601675542975,0.06079405195632278,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.11578947368421053,0.6210526315789474,0.33639999999994663,0.33629999999994664,0.0,0.06092471963219416,0.058329225563253796,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.12631578947368421,0.6210526315789474,0.36089999999994393,0.36079999999994394,0.0,0.05881119807353536,0.05586478927092333,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.1368421052631579,0.6210526315789474,0.38429999999994136,0.38439999999994134,0.0,0.05666083788721494,0.05340525440641902,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",too long
0.14736842105263157,0.6210526315789474,0.40699999999993886,0.40689999999993887,0.0,0.05447944681769697,0.050957747797193184,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.15789473684210525,0.6210526315789474,0.4290999999999364,0.42899999999993643,0.0,0.05226709929078766,0.04851925987672711,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.16842105263157894,0.6210526315789474,0.45079999999993403,0.45069999999993404,0.0,0.05002709516300468,0.0460931678670167,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.17894736842105263,0.6210526315789474,0.4721999999999317,0.4720999999999317,0.0,0.04776174740825165,0.04368119077131609,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.18947368421052632,0.6210526315789474,0.49339999999992934,0.49329999999992935,0.0,0.04547283867196593,0.04128445710503853,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.2,0.6210526315789474,0.514699999999927,0.514599999999927,0.0,0.04316021861859131,0.03890187380524797,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.0,0.6473684210526316,0.0,0.0,0.0,0.07052631589722541,0.0710907799937246,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.010526315789473684,0.6473684210526316,0.0,0.0,0.0,0.07052631588489412,0.07109078015559686,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.021052631578947368,0.6473684210526316,0.0,0.0,0.0,0.0705263158959303,0.07109077822661845,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.031578947368421054,0.6473684210526316,0.04930000000010219,0.04920000000010218,0.0,0.06981594209130909,0.06998279503613161,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",too long
0.042105263157894736,0.6473684210526316,0.11090000000000419,0.11080000000000419,0.0,0.06841764360981187,0.06798991031797934,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.05263157894736842,0.6473684210526316,0.16029999999999084,0.16019999999999088,0.0,0.06680538625899379,0.06582784869211172,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
0.06315789473684211,0.6473684210526316,0.20209999999997463,0.20199999999997467,0.0,0.06504984371320524,0.06356716432830048,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.6257999999999148, ""h_x"" => 0.6257999999999148, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.6256999999999148, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.6256999999999148, ""b_y"" => 5, ""s_x"" => 0.7, ""s_ax"" => 0.5, ""p_j"" => 0.25)",css found
